AccountID|InternalAssetID|SecurityID|Symbol|BBTicker|BBGlobalID|SecurityDescription|AssetType|Currency|ReportDate|PositionMTM|PositionMTMInBase|TransactionMTM|TransactionMTMInBase|RealizedST|RealizedSTInBase|RealizedLT|RealizedLTInBase|UnrealizedST|UnrealizedSTInBase|UnrealizedLT|UnrealizedLTInBase|
U4201472|653301239||SLG|SLG 1 P42.5|BBG01J8SBK64|SLG 16JAN26 42.5 P|OPT|USD|20231114|-33849.72|-33849.72|0|0|0|0|0|0|3016.1245|3016.1245|0|0|
U4201472|274499|US8716071076|SNPS|SNPS|BBG000BSFRF3|SYNOPSYS INC|STK|USD|20231114|-15440|-15440|0|0|0|0|0|0|-166305.267014|-166305.267014|0|0|
U4201472|626125508||SNPS|SNPS 12 C450|BBG01G9DRP28|SNPS 20DEC24 450 C|OPT|USD|20231114|12015.5|12015.5|0|0|0|0|0|0|52472.7095|52472.7095|0|0|
U4201472|12658194|US4642875235|SOXX|SOXX|BBG000JP3063|ISHARES SEMICONDUCTOR ETF|STK|USD|20231114|-10872|-10872|0|0|0|0|0|0|-33325.201396|-33325.201396|0|0|
U4201472|654254049||SOXX|SOXX 11 C470|BBG01JCF5914|SOXX 17NOV23 470 C|OPT|USD|20231114|-3432.86|-3432.86|0|0|0|0|0|0|-5275.707692|-5275.707692|0|0|
U4201472|635870817||SOXX|SOXX 12 C475|BBG01GYQWBF2|SOXX 15DEC23 475 C|OPT|USD|20231114|-5476.76|-5476.76|0|0|0|0|0|0|-8625.81094|-8625.81094|0|0|
U4201472|584893689||SOXX|SOXX 1 C490|BBG019LDM1P3|SOXX 17JAN25 490 C|OPT|USD|20231114|13254.6|13254.6|0|0|0|0|0|0|-703.8006|-703.8006|0|0|
U4201472|2009113|US8288061091|SPG|SPG|BBG000BJ2D31|SIMON PROPERTY GROUP INC|STK|USD|20231114|16800|16800|0|0|0|0|0|0|22054.57492|22054.57492|0|0|
U4201472|657948936||SPG|SPG 12 C110|BBG01JMB0392|SPG 15DEC23 110 C|OPT|USD|20231114|-3774.88|-3774.88|0|0|0|0|0|0|-6574.688696|-6574.688696|0|0|
U4201472|657949892||SPG|SPG 12 P105|BBG01JMB0276|SPG 15DEC23 105 P|OPT|USD|20231114|260|260|0|0|0|0|0|0|3140.58492|3140.58492|0|0|
U4201472|657949944||SPG|SPG 12 P110|BBG01JMB03B9|SPG 15DEC23 110 P|OPT|USD|20231114|400|400|0|0|0|0|0|0|2160.27215|2160.27215|0|0|
U4201472|514078243||SPG|SPG 1 C110|BBG012HC7500|SPG 19JAN24 110 C|OPT|USD|20231114|-7079.84|-7079.84|0|0|0|0|0|0|-12332.639096|-12332.639096|0|0|
U4201472|514078880||SPG|SPG 1 P105|BBG012HC73X9|SPG 19JAN24 105 P|OPT|USD|20231114|997.5|997.5|0|0|0|0|0|0|8091.482506|8091.482506|0|0|
U4201472|584852577||SPG|SPG 1 P110|BBG019LDP5B6|SPG 17JAN25 110 P|OPT|USD|20231114|-600|-600|0|0|0|0|0|0|-2909.39715|-2909.39715|0|0|
U4201472|584852613||SPG|SPG 1 P120|BBG019LDP7K2|SPG 17JAN25 120 P|OPT|USD|20231114|-1275.8|-1275.8|0|0|0|0|0|0|-5987.96575|-5987.96575|0|0|
U4201472|312496724|LU1778762911|SPOT|SPOT|BBG003T4VFC2|SPOTIFY TECHNOLOGY SA|STK|USD|20231114|-12312|-12312|0|0|0|0|0|0|-147495.806539|-147495.806539|0|0|
U4201472|584907021||SPOT|SPOT 1 C130|BBG019LDT8Q0|SPOT 17JAN25 130 C|OPT|USD|20231114|3033|3033|0|0|0|0|0|0|39142.79175|39142.79175|0|0|
U4201472|584907170||SPOT|SPOT 1 C155|BBG019LDTG73|SPOT 17JAN25 155 C|OPT|USD|20231114|1618|1618|0|0|0|0|0|0|5711.5095|5711.5095|0|0|
U4201472|653233055||SPOT|SPOT 1 C165|BBG01J8T96R3|SPOT 16JAN26 165 C|OPT|USD|20231114|5195.45|5195.45|0|0|0|0|0|0|4938.05975|4938.05975|0|0|
U4201472|756733|US78462F1030|SPY|SPY|BBG000BDTBL9|SPDR S&P 500 ETF TRUST|STK|USD|20231114|-16226|-16226|0|0|0|0|0|0|-47660.208774|-47660.208774|0|0|
U4201472|634661016||SPY|SPY 11 C370|BBG01GWFN7S3|SPY 17NOV23 370 C|OPT|USD|20231114|-54601.3|-54601.3|0|0|0|0|0|0|-148910.451134|-148910.451134|0|0|
U4201472|634661064||SPY|SPY 11 C380|BBG01GWFNB04|SPY 17NOV23 380 C|OPT|USD|20231114|-54535.65|-54535.65|0|0|0|0|0|0|-145588.250602|-145588.250602|0|0|
U4201472|657963365||SPY|SPY 11 C388|BBG01JMBBSK2|SPY 17NOV23 388 C|OPT|USD|20231114|-46140.6|-46140.6|0|0|0|0|0|0|-119071.372782|-119071.372782|0|0|
U4201472|634661409||SPY|SPY 11 C398|BBG01GWFNP21|SPY 17NOV23 398 C|OPT|USD|20231114|-41951.5|-41951.5|0|0|0|0|0|0|-107352.440012|-107352.440012|0|0|
U4201472|634661691||SPY|SPY 11 C407|BBG01GWFNXT5|SPY 17NOV23 407 C|OPT|USD|20231114|-33560|-33560|0|0|0|0|0|0|-81067.163|-81067.163|0|0|
U4201472|634662023||SPY|SPY 11 C417|BBG01GWFP6P6|SPY 17NOV23 417 C|OPT|USD|20231114|-25147.8|-25147.8|0|0|0|0|0|0|-54436.623604|-54436.623604|0|0|
U4201472|461764985||SPY|SPY 12 C370|BBG00YMKF7S4|SPY 15DEC23 370 C|OPT|USD|20231114|55377.4|55377.4|0|0|0|0|0|0|144164.22125|144164.22125|0|0|
U4201472|461764998||SPY|SPY 12 C380|BBG00YMKFB05|SPY 15DEC23 380 C|OPT|USD|20231114|55238.3|55238.3|0|0|0|0|0|0|139352.42875|139352.42875|0|0|
U4201472|622550894||SPY|SPY 12 C391|BBG01G1ZGNN1|SPY 15DEC23 391 C|OPT|USD|20231114|46506.35|46506.35|0|0|0|0|0|0|111166.39125|111166.39125|0|0|
U4201472|622550969||SPY|SPY 12 C402|BBG01G1ZGZM5|SPY 15DEC23 402 C|OPT|USD|20231114|41775.5|41775.5|0|0|0|0|0|0|96938.3625|96938.3625|0|0|
U4201472|622551044||SPY|SPY 12 C412|BBG01G1ZH8H0|SPY 15DEC23 412 C|OPT|USD|20231114|32620.8|32620.8|0|0|0|0|0|0|70278.23|70278.23|0|0|
U4201472|622551144||SPY|SPY 12 C423|BBG01G1ZHLG2|SPY 15DEC23 423 C|OPT|USD|20231114|23019|23019|0|0|0|0|0|0|44507.4825|44507.4825|0|0|
U4201472|569905077||SPY|SPY 6 P455|BBG018GHM3T4|SPY 21JUN24 455 P|OPT|USD|20231114|-8499.4|-8499.4|0|0|0|0|0|0|-4430.601|-4430.601|0|0|
U4201472|584891010||SPY|SPY 1 C390|BBG019LF2R46|SPY 17JAN25 390 C|OPT|USD|20231114|13174.79|13174.79|0|0|0|0|0|0|0|0|33854.28515|33854.28515|
U4201472|605736275||SPY|SPY 12 P440|BBG01C60CPN1|SPY 19DEC25 440 P|OPT|USD|20231114|-8541.6|-8541.6|0|0|0|0|0|0|-19354.9615|-19354.9615|0|0|
U4201472|605736336||SPY|SPY 12 P450|BBG01C60CRW7|SPY 19DEC25 450 P|OPT|USD|20231114|-11059.65|-11059.65|0|0|0|0|0|0|-17932.25175|-17932.25175|0|0|
U4201472|67418868|US85571B1052|STWD|STWD|BBG000M1J270|STARWOOD PROPERTY TRUST INC|STK|USD|20231114|2415|2415|0|0|0|0|0|0|6505.803506|6505.803506|0|0|
U4201472|514073401||STWD|STWD 1 P18|BBG012HD2TR2|STWD 19JAN24 18 P|OPT|USD|20231114|460|460|0|0|0|0|0|0|2187.467762|2187.467762|0|0|
U4201472|584852365||STWD|STWD 1 P18|BBG019LFKB96|STWD 17JAN25 18 P|OPT|USD|20231114|-897.23|-897.23|0|0|0|0|0|0|-7123.20815|-7123.20815|0|0|
U4201472|491932113|IE00BKVD2N49|STX|STX|BBG0113JGQF0|SEAGATE TECHNOLOGY HOLDINGS|STK|USD|20231114|3424|3424|0|0|0|0|0|0|15459.434672|15459.434672|0|0|
U4201472|627006514||STX|STX 12 P67.5|BBG01GCC9Q97|STX 15DEC23 67.5 P|OPT|USD|20231114|350|350|0|0|0|0|0|0|3111.1547|3111.1547|0|0|
U4201472|568474060||STX|STX 1 P67.5|BBG0189LFKB2|STX 19JAN24 67.5 P|OPT|USD|20231114|342|342|0|0|0|0|0|0|1804.8297|1804.8297|0|0|
U4201472|584905413||STX|STX 1 P62.5|BBG019LFL703|STX 17JAN25 62.5 P|OPT|USD|20231114|-360|-360|0|0|0|0|0|0|-3154.0643|-3154.0643|0|0|
U4201472|584905462||STX|STX 1 P67.5|BBG019LFL963|STX 17JAN25 67.5 P|OPT|USD|20231114|-749.3|-749.3|0|0|0|0|0|0|-3751.3005|-3751.3005|0|0|
U4201472|4726021|US83088M1027|SWKS|SWKS|BBG000KLB4Q1|SKYWORKS SOLUTIONS INC|STK|USD|20231114|3152|3152|0|0|0|0|0|0|-9518.660788|-9518.660788|0|0|
U4201472|515480293||SWKS|SWKS 1 P95|BBG012M56528|SWKS 19JAN24 95 P|OPT|USD|20231114|2138.24|2138.24|0|0|0|0|0|0|518.748336|518.748336|0|0|
U4201472|584888318||SWKS|SWKS 1 P105|BBG019LFSX54|SWKS 17JAN25 105 P|OPT|USD|20231114|-1935.44|-1935.44|0|0|0|0|0|0|2566.2628|2566.2628|0|0|
U4201472|37018770|US00206R1023|T|T|BBG000BSJK37|AT&T INC|STK|USD|20231114|2995|2995|0|0|0|0|0|0|87240.613317|87240.613317|0|0|
U4201472|660765924||T|T 12 P15|BBG01JTNT557|T 15DEC23 15 P|OPT|USD|20231114|448.5|448.5|0|0|0|0|0|0|8582.183466|8582.183466|0|0|
U4201472|555940441||T|T 1 P15|BBG016QGR8Z6|T 19JAN24 15 P|OPT|USD|20231114|1050|1050|0|0|0|0|0|0|8872.3466|8872.3466|0|0|
U4201472|606655387||T|T 6 P15|BBG01C7XD953|T 20JUN25 15 P|OPT|USD|20231114|-1797|-1797|0|0|0|0|0|0|-48956.848226|-48956.848226|0|0|
U4201472|393460310|US89832Q1094|TFC|TFC|BBG000BYYLS8|TRUIST FINANCIAL CORP|STK|USD|20231114|2445|2445|0|0|0|0|0|0|1551.10005|1551.10005|0|0|
U4201472|514117589||TFC|TFC 1 P30|BBG012HDSPK9|TFC 19JAN24 30 P|OPT|USD|20231114|1084.65|1084.65|0|0|0|0|0|0|630.81675|630.81675|0|0|
U4201472|584914322||TFC|TFC 1 P35|BBG019LG8VZ5|TFC 17JAN25 35 P|OPT|USD|20231114|-1574.55|-1574.55|0|0|0|0|0|0|-3531.15575|-3531.15575|0|0|
U4201472|6437|US87612E1064|TGT|TGT|BBG000H8TVT2|TARGET CORP|STK|USD|20231114|10819|10819|0|0|0|0|0|0|-35213.307506|-35213.307506|0|0|
U4201472|644213925||TGT|TGT 11 C120|BBG01HM3LR16|TGT 17NOV23 120 C|OPT|USD|20231114|-219|-219|0|0|0|0|0|0|1413.127818|1413.127818|0|0|
U4201472|661366971||TGT|TGT 11 P108|BBG01JWGXM83|TGT 17NOV23 108 P|OPT|USD|20231114|1221.12|1221.12|0|0|0|0|0|0|922.878036|922.878036|0|0|
U4201472|644215593||TGT|TGT 11 P115|BBG01HM3LPZ3|TGT 17NOV23 115 P|OPT|USD|20231114|3075.3|3075.3|59|59|-2464.08324|-2464.08324|0|0|0|0|0|0|
U4201472|644215656||TGT|TGT 11 P120|BBG01HM3LR25|TGT 17NOV23 120 P|OPT|USD|20231114|3069.12|3069.12|0|0|0|0|0|0|-3446.88012|-3446.88012|0|0|
U4201472|660170874||TGT|TGT 12 C110|BBG01HPR8YP4|TGT 15DEC23 110 C|OPT|USD|20231114|-1334.16|-1334.16|0|0|0|0|0|0|-417.345724|-417.345724|0|0|
U4201472|660171474||TGT|TGT 12 P105|BBG01HPR8YL8|TGT 15DEC23 105 P|OPT|USD|20231114|975|975|0|0|0|0|0|0|1410.814884|1410.814884|0|0|
U4201472|660171485||TGT|TGT 12 P110|BBG01HPR8YQ3|TGT 15DEC23 110 P|OPT|USD|20231114|0|0|-174|-174|0|0|0|0|-175.511558|-175.511558|0|0|
U4201472|664988102||TGT|TGT 12 P110|BBG01K36X8B1|TGT 29DEC23 110 P|OPT|USD|20231114|0|0|-135|-135|0|0|0|0|-136.58722|-136.58722|0|0|
U4201472|518760596||TGT|TGT 1 C115|BBG012T36PW9|TGT 19JAN24 115 C|OPT|USD|20231114|-900|-900|0|0|0|0|0|0|787.252434|787.252434|0|0|
U4201472|534865360||TGT|TGT 1 P110|BBG0148CLQZ6|TGT 19JAN24 110 P|OPT|USD|20231114|1126.4|1126.4|0|0|0|0|0|0|276.754018|276.754018|0|0|
U4201472|518760627||TGT|TGT 1 P115|BBG012T36PX8|TGT 19JAN24 115 P|OPT|USD|20231114|1663.38|1663.38|0|0|0|0|0|0|-539.47186|-539.47186|0|0|
U4201472|630540279||TGT|TGT 12 P135|BBG01GM191S4|TGT 19DEC25 135 P|OPT|USD|20231114|-1502.34|-1502.34|0|0|0|0|0|0|4630.1027|4630.1027|0|0|
U4201472|630540310||TGT|TGT 12 P140|BBG01GM192W7|TGT 19DEC25 140 P|OPT|USD|20231114|-1395.4|-1395.4|0|0|0|0|0|0|4840.42975|4840.42975|0|0|
U4201472|653303812||TGT|TGT 1 C110|BBG01J8WBW14|TGT 16JAN26 110 C|OPT|USD|20231114|0|0|602.5|602.5|0|0|0|0|601.08125|601.08125|0|0|
U4201472|653303858||TGT|TGT 1 C120|BBG01J8WBY74|TGT 16JAN26 120 C|OPT|USD|20231114|2144.2|2144.2|0|0|0|0|0|0|-5082.5025|-5082.5025|0|0|
U4201472|653303989||TGT|TGT 1 C150|BBG01J8WC4W1|TGT 16JAN26 150 C|OPT|USD|20231114|0|0|-146.8|-146.8|0|0|0|0|-148.357342|-148.357342|0|0|
U4201472|653304042||TGT|TGT 1 C160|BBG01J8WC736|TGT 16JAN26 160 C|OPT|USD|20231114|-1364.7|-1364.7|0|0|0|0|0|0|2767.1957|2767.1957|0|0|
U4201472|653304343||TGT|TGT 1 P120|BBG01J8WBY83|TGT 16JAN26 120 P|OPT|USD|20231114|-780.24|-780.24|0|0|0|0|0|0|1595.2185|1595.2185|0|0|
U4201472|26787475|US4642871762|TIP|TIP|BBG000C01W49|ISHARES TIPS BOND ETF|STK|USD|20231114|1105|1105|0|0|0|0|0|0|-928.325642|-928.325642|0|0|
U4201472|626927024||TIP|TIP 12 C106|BBG01GCDWT20|TIP 15DEC23 106 C|OPT|USD|20231114|-116|-116|0|0|0|0|0|0|902.498368|902.498368|0|0|
U4201472|626929469||TIP|TIP 12 P105|BBG01GCDWS04|TIP 15DEC23 105 P|OPT|USD|20231114|844.87|844.87|0|0|0|0|0|0|-535.383226|-535.383226|0|0|
U4201472|584879229||TIP|TIP 1 P110|BBG019LGFY81|TIP 17JAN25 110 P|OPT|USD|20231114|-352.45|-352.45|0|0|0|0|0|0|310.85425|310.85425|0|0|
U4201472|15547841|US4642874329|TLT|TLT|BBG000BJKYW3|ISHARES 20+ YEAR TREASURY BO|STK|USD|20231114|5970|5970|0|0|0|0|0|0|-2368.673616|-2368.673616|0|0|
U4201472|603743866||TLT|TLT 12 P83|BBG01C22QVN3|TLT 15DEC23 83 P|OPT|USD|20231114|245|245|0|0|0|0|0|0|2285.672524|2285.672524|0|0|
U4201472|656972531||TLT|TLT 1 C83|BBG01JKMX0K7|TLT 19JAN24 83 C|OPT|USD|20231114|-1608.2|-1608.2|0|0|0|0|0|0|-3400.9917|-3400.9917|0|0|
U4201472|515480195||TLT|TLT 1 C85|BBG012M5F0C8|TLT 19JAN24 85 C|OPT|USD|20231114|-1420.7|-1420.7|0|0|0|0|0|0|-2286.6275|-2286.6275|0|0|
U4201472|656974198||TLT|TLT 1 P83|BBG01JKMX0L6|TLT 19JAN24 83 P|OPT|USD|20231114|367.7|367.7|0|0|0|0|0|0|2511.7179|2511.7179|0|0|
U4201472|515480507||TLT|TLT 1 P85|BBG012M5F0D7|TLT 19JAN24 85 P|OPT|USD|20231114|560|560|0|0|0|0|0|0|2080.678564|2080.678564|0|0|
U4201472|653263203||TLT|TLT 1 P83|BBG01J8WL488|TLT 16JAN26 83 P|OPT|USD|20231114|-721.4|-721.4|0|0|0|0|0|0|-2929.1825|-2929.1825|0|0|
U4201472|292491487|US8760301072|TPR|TPR|BBG000BY29C7|TAPESTRY INC|STK|USD|20231114|13000|13000|-275|-275|-3551.8908|-3551.8908|0|0|3172.84354|3172.84354|0|0|
U4201472|620382708||TPR|TPR 11 P27.5|BBG01FXK8FL9|TPR 17NOV23 27.5 P|OPT|USD|20231114|93.21|93.21|-76.71|-76.71|1354.88634|1354.88634|0|0|0|0|0|0|
U4201472|661438902||TPR|TPR 11 P28|BBG01JWH95M9|TPR 17NOV23 28 P|OPT|USD|20231114|180.7|180.7|-70.7|-70.7|1472.9353|1472.9353|0|0|0|0|0|0|
U4201472|660750576||TPR|TPR 12 C30|BBG01JTQ8SW3|TPR 15DEC23 30 C|OPT|USD|20231114|-1193.66|-1193.66|99.16|99.16|-420.998544|-420.998544|0|0|0|0|0|0|
U4201472|660751491||TPR|TPR 12 P27.5|BBG01JTQ8RP3|TPR 15DEC23 27.5 P|OPT|USD|20231114|520|520|-28|-28|1855.993072|1855.993072|0|0|0|0|0|0|
U4201472|660751631||TPR|TPR 12 P30|BBG01JTQ8SX2|TPR 15DEC23 30 P|OPT|USD|20231114|0|0|152|152|0|0|0|0|151.447974|151.447974|0|0|
U4201472|514100314||TPR|TPR 1 C30|BBG012HF6HV4|TPR 19JAN24 30 C|OPT|USD|20231114|-1300.91|-1300.91|-208.91|-208.91|0|0|0|0|-190.0589|-190.0589|0|0|
U4201472|514100344||TPR|TPR 1 C32.5|BBG012HF6JZ6|TPR 19JAN24 32.5 C|OPT|USD|20231114|-552.5|-552.5|84.5|84.5|1079.3547|1079.3547|0|0|0|0|0|0|
U4201472|514100833||TPR|TPR 1 P27.5|BBG012HF6GS0|TPR 19JAN24 27.5 P|OPT|USD|20231114|650|650|0|0|0|0|0|0|1247.52283|1247.52283|0|0|
U4201472|514100879||TPR|TPR 1 P30|BBG012HF6HW3|TPR 19JAN24 30 P|OPT|USD|20231114|1347.71|1347.71|0|0|0|0|0|0|742.560774|742.560774|0|0|
U4201472|637347959||TPR|TPR 2 P30|BBG01H25X037|TPR 16FEB24 30 P|OPT|USD|20231114|0|0|153|153|0|0|0|0|153.938086|153.938086|0|0|
U4201472|584857389||TPR|TPR 1 P40|BBG019LGZJ46|TPR 17JAN25 40 P|OPT|USD|20231114|-1870.31|-1870.31|-8.29|-8.29|2335.147084|2335.147084|0|0|0|0|0|0|
U4201472|653254780||TPR|TPR 1 P30|BBG01J8X05N9|TPR 16JAN26 30 P|OPT|USD|20231114|-762.19|-762.19|0|0|0|0|0|0|-1699.15025|-1699.15025|0|0|
U4201472|653254837||TPR|TPR 1 P32.5|BBG01J8X06R3|TPR 16JAN26 32.5 P|OPT|USD|20231114|0|0|-2.89|-2.89|0|0|0|0|1.14975|1.14975|0|0|
U4201472|275321|US74144T1088|TROW|TROW|BBG000BVMPN3|T ROWE PRICE GROUP INC|STK|USD|20231114|2340|2340|0|0|0|0|0|0|-4887.97625|-4887.97625|0|0|
U4201472|577111114||TROW|TROW 1 P100|BBG01914XT81|TROW 19JAN24 100 P|OPT|USD|20231114|1683.35|1683.35|0|0|0|0|0|0|-228.12925|-228.12925|0|0|
U4201472|653274981||TROW|TROW 1 P100|BBG01J8X3Z23|TROW 16JAN26 100 P|OPT|USD|20231114|-1402|-1402|0|0|0|0|0|0|-967.99625|-967.99625|0|0|
U4201472|76792991|US88160R1014|TSLA|TSLA|BBG000N9MNX3|TESLA INC|STK|USD|20231114|-41100|-41100|0|0|0|0|0|0|59349.349|59349.349|0|0|
U4201472|604589484||TSLA|TSLA 12 C200|BBG01C3MZ948|TSLA 15DEC23 200 C|OPT|USD|20231114|-30978.72|-30978.72|0|0|0|0|0|0|-53851.98303|-53851.98303|0|0|
U4201472|604589763||TSLA|TSLA 12 P240|BBG01C3MZL14|TSLA 15DEC23 240 P|OPT|USD|20231114|5851.37|5851.37|0|0|0|0|0|0|908.92745|908.92745|0|0|
U4201472|664994365||TSLA|TSLA 12 P230|BBG01K37BWC9|TSLA 29DEC23 230 P|OPT|USD|20231114|0|0|114|114|0|0|0|0|111.398788|111.398788|0|0|
U4201472|514123582||TSLA|TSLA 1 C213.33|BBG012HFH3Z9|TSLA 19JAN24 213.33 C|OPT|USD|20231114|-14164.05|-14164.05|0|0|0|0|0|0|-17588.945446|-17588.945446|0|0|
U4201472|514372787||TSLA|TSLA 1 P200|BBG012J61FH7|TSLA 19JAN24 200 P|OPT|USD|20231114|290|290|0|0|0|0|0|0|1024.35639|1024.35639|0|0|
U4201472|584923491||TSLA|TSLA 1 C210|BBG019LH6RJ2|TSLA 17JAN25 210 C|OPT|USD|20231114|14056.65|14056.65|0|0|0|0|0|0|21391.41125|21391.41125|0|0|
U4201472|611052369||TSLA|TSLA 6 C260|BBG01DJ4QKK6|TSLA 20JUN25 260 C|OPT|USD|20231114|20992.5|20992.5|0|0|0|0|0|0|-80478.84435|-80478.84435|0|0|
U4201472|622311158||TSLA|TSLA 12 C240|BBG01G1KDK08|TSLA 19DEC25 240 C|OPT|USD|20231114|26707.2|26707.2|0|0|0|0|0|0|-45682.9415|-45682.9415|0|0|
U4201472|622311812||TSLA|TSLA 12 C370|BBG01G1KF0F4|TSLA 19DEC25 370 C|OPT|USD|20231114|3797.5|3797.5|0|0|0|0|0|0|-6208.97175|-6208.97175|0|0|
U4201472|640930455||TSLA|TSLA 12 C560|BBG01HC543J5|TSLA 19DEC25 560 C|OPT|USD|20231114|-1680|-1680|0|0|0|0|0|0|4542.37933|4542.37933|0|0|
U4201472|653306219||TSLA|TSLA 1 C330|BBG01J8XBJK0|TSLA 16JAN26 330 C|OPT|USD|20231114|0|0|204|204|0|0|0|0|201.5075|201.5075|0|0|
U4201472|653306619||TSLA|TSLA 1 C510|BBG01J8XC5H3|TSLA 16JAN26 510 C|OPT|USD|20231114|0|0|-120|-120|0|0|0|0|-122.69174|-122.69174|0|0|
U4201472|275405|US9024941034|TSN|TSN|BBG000DKCC19|TYSON FOODS INC-CL A|STK|USD|20231114|12932|12932|0|0|0|0|0|0|-19019.203194|-19019.203194|0|0|
U4201472|660792073||TSN|TSN 12 C45|BBG01JTQRYH6|TSN 15DEC23 45 C|OPT|USD|20231114|-1485.2|-1485.2|0|0|0|0|0|0|-1631.128708|-1631.128708|0|0|
U4201472|660792160||TSN|TSN 12 C47.5|BBG01JTQRZL8|TSN 15DEC23 47.5 C|OPT|USD|20231114|-1073.24|-1073.24|0|0|0|0|0|0|668.803648|668.803648|0|0|
U4201472|660793366||TSN|TSN 12 P45|BBG01JTQRYJ4|TSN 15DEC23 45 P|OPT|USD|20231114|2247.5|2247.5|0|0|0|0|0|0|3819.833318|3819.833318|0|0|
U4201472|660793477||TSN|TSN 12 P47.5|BBG01JTQRZM7|TSN 15DEC23 47.5 P|OPT|USD|20231114|1395.2|1395.2|0|0|0|0|0|0|1925.8075|1925.8075|0|0|
U4201472|515486399||TSN|TSN 1 P45|BBG012M5PGW0|TSN 19JAN24 45 P|OPT|USD|20231114|1600|1600|0|0|0|0|0|0|2295.3342|2295.3342|0|0|
U4201472|584923572||TSN|TSN 1 P50|BBG019LH8RM6|TSN 17JAN25 50 P|OPT|USD|20231114|-1047|-1047|0|0|0|0|0|0|-902.6405|-902.6405|0|0|
U4201472|604429288||TSN|TSN 1 P52.5|BBG01C3CD4L6|TSN 17JAN25 52.5 P|OPT|USD|20231114|-2354.6|-2354.6|0|0|0|0|0|0|-1434.781|-1434.781|0|0|
U4201472|584923608||TSN|TSN 1 P60|BBG019LH8TT5|TSN 17JAN25 60 P|OPT|USD|20231114|-1178.1|-1178.1|0|0|0|0|0|0|3398.50665|3398.50665|0|0|
U4201472|514086160||UNH|UNH 1 P300|BBG012HG4TS2|UNH 19JAN24 300 P|OPT|USD|20231114|165|165|0|0|0|0|0|0|-37500.815|-37500.815|0|0|
U4201472|514086699||UNH|UNH 1 P480|BBG012HG5GQ1|UNH 19JAN24 480 P|OPT|USD|20231114|125|125|0|0|0|0|0|0|35836.206267|35836.206267|0|0|
U4201472|267950803|US91325V1089|UNIT|UNIT|BBG002B67HB2|UNITI GROUP INC|STK|USD|20231114|14600|14600|0|0|0|0|0|0|17700.729252|17700.729252|0|0|
U4201472|620506687||UNIT|UNIT 11 P5|BBG01FXM6TQ2|UNIT 17NOV23 5 P|OPT|USD|20231114|8560|8560|-17|-17|4080.477192|4080.477192|0|0|2780.303|2780.303|0|0|
U4201472|615442661||UNIT|UNIT 1 P4|BBG01FFLQKB7|UNIT 19JAN24 4 P|OPT|USD|20231114|950|950|0|0|0|0|0|0|6193.79765|6193.79765|0|0|
U4201472|514116343||UNIT|UNIT 1 P5|BBG012HG5SP6|UNIT 19JAN24 5 P|OPT|USD|20231114|1672.5|1672.5|0|0|0|0|0|0|1272.3475|1272.3475|0|0|
U4201472|637380469||UNIT|UNIT 2 P5|BBG01H27SMP7|UNIT 16FEB24 5 P|OPT|USD|20231114|0|0|200|200|0|0|0|0|155.7894|155.7894|0|0|
U4201472|615442790||UNIT|UNIT 1 P4|BBG01FFLQNN8|UNIT 17JAN25 4 P|OPT|USD|20231114|-2250|-2250|0|0|0|0|0|0|-10204.905|-10204.905|0|0|
U4201472|584928288||UNIT|UNIT 1 P7|BBG019LJ3WD6|UNIT 17JAN25 7 P|OPT|USD|20231114|-3527|-3527|0|0|0|0|0|0|-882.165|-882.165|0|0|
U4201472|6231002|US9113121068|UPS|UPS|BBG000L9CV04|UNITED PARCEL SERVICE-CL B|STK|USD|20231114|6000|6000|-4732|-4732|0|0|0|0|-18628.554864|-18628.554864|0|0|
U4201472|632248214||UPS|UPS 11 P155|BBG01GR686D4|UPS 17NOV23 155 P|OPT|USD|20231114|2000|2000|4732|4732|0|0|0|0|0|0|0|0|
U4201472|660773257||UPS|UPS 12 C145|BBG01JTRYVR1|UPS 15DEC23 145 C|OPT|USD|20231114|-620|-620|0|0|0|0|0|0|-211.533616|-211.533616|0|0|
U4201472|660775015||UPS|UPS 12 P140|BBG01JTRYTM1|UPS 15DEC23 140 P|OPT|USD|20231114|863.24|863.24|0|0|0|0|0|0|528.462976|528.462976|0|0|
U4201472|515490511||UPS|UPS 1 C140|BBG012M5ZXH9|UPS 19JAN24 140 C|OPT|USD|20231114|-1111.88|-1111.88|0|0|0|0|0|0|-1263.420992|-1263.420992|0|0|
U4201472|515490657||UPS|UPS 1 P135|BBG012M5ZWC6|UPS 19JAN24 135 P|OPT|USD|20231114|568|568|0|0|0|0|0|0|629.462344|629.462344|0|0|
U4201472|515490687||UPS|UPS 1 P140|BBG012M5ZXJ7|UPS 19JAN24 140 P|OPT|USD|20231114|862.04|862.04|0|0|0|0|0|0|1337.012536|1337.012536|0|0|
U4201472|661876760||UPS|UPS 2 P135|BBG01JX20H62|UPS 16FEB24 135 P|OPT|USD|20231114|680|680|0|0|0|0|0|0|769.21532|769.21532|0|0|
U4201472|653311207||UPS|UPS 1 P145|BBG01J8Y8F48|UPS 16JAN26 145 P|OPT|USD|20231114|-678.88|-678.88|0|0|0|0|0|0|-898.197|-898.197|0|0|
U4201472|653311251||UPS|UPS 1 P160|BBG01J8Y8JG7|UPS 16JAN26 160 P|OPT|USD|20231114|-1024.24|-1024.24|0|0|0|0|0|0|1541.079|1541.079|0|0|
